source,target,predicate,ev_count
TNF_protein_human_TNF,Cessation_of_life,CAUSES,151
TNF_protein_human_TNF,cytotoxicity,CAUSES,136
TNF_protein_human_TNF,Down_Regulation,CAUSES,113
TNF_protein_human_TNF,Exocytosis,CAUSES,107
TNF_protein_human_TNF,Human_cells,CAUSES,103
TNF_protein_human_TNF,Inflammation,CAUSES,307
TNF_protein_human_TNF,Inflammatory_Response,CAUSES,144
TNF_protein_human_TNF,Injury,CAUSES,137
TNF_protein_human_TNF,Insulin_Resistance,CAUSES,183
TNF_protein_human_TNF,Up_Regulation_Physiology,CAUSES,113
Tourniquets,Hypertension,CAUSES,13
Tourniquets,Ischemia,CAUSES,131
Toxic_effect,Alzheimers,CAUSES,49
Toxic_effect,Hypertension,CAUSES,14
Toxic_effect,Adverse_effects,CAUSES,173
Toxic_effect,Disease,CAUSES,161
Transplantation,Hypertension,CAUSES,15
Traumatic_Brain_Injury,Alzheimers,CAUSES,30
Traumatic_Brain_Injury,Disability_NOS,CAUSES,237
Unilateral_nephrectomy,Hypertension,CAUSES,16
Unilateral_renal_artery_stenosis,Hypertension,CAUSES,11
Uric_Acid,Hypertension,CAUSES,18
vascular_factor,Alzheimers,CAUSES,13
Vasoconstrictor_Agents,Hypertension,CAUSES,14
Vasodilation_disorder,Hypertension,CAUSES,12
Vasospasm,Hypertension,CAUSES,33
Vasospasm,Ischemia,CAUSES,101
Virus,Alzheimers,CAUSES,18
Virus,Acquired_Immunodeficiency_Syndrome,CAUSES,160
Virus,Acute_Erythroblastic_Leukemia,CAUSES,107
Virus,Communicable_Diseases,CAUSES,277
Virus,COVID_19,CAUSES,735
Virus,Cytopathic_effect,CAUSES,174
Virus,Disease,CAUSES,2167
Virus,Encephalitis,CAUSES,180
Virus,Hemorrhagic_Fevers_Viral,CAUSES,114
Virus,Hepatitis,CAUSES,129
Virus,Infection,CAUSES,673
Virus,Inflammation,CAUSES,127
Virus,Influenza,CAUSES,148
Virus,Malignant_Neoplasms,CAUSES,241
Virus,Neoplasm,CAUSES,214
Virus,Pneumonia,CAUSES,174
Virus,Respiration_Disorders,CAUSES,115
Virus,Respiratory_Tract_Infections,CAUSES,159
Virus,Syndrome,CAUSES,136
Virus,Virus_Diseases,CAUSES,122
Vitamin_D_Deficiency,Hypertension,CAUSES,13
Vitamin_D_Deficiency,Rickets,CAUSES,146
Water,Hypertension,CAUSES,15
Wounds_and_Injuries,Hypertension,CAUSES,12
Wounds_and_Injuries,Blood_Coagulation_Disorders,CAUSES,287
Wounds_and_Injuries,Complication,CAUSES,194
Wounds_and_Injuries,Disease,CAUSES,190
Wounds_and_Injuries,Functional_disorder,CAUSES,101
Wounds_and_Injuries,Inflammation,CAUSES,151
Wounds_and_Injuries,Pain,CAUSES,163
Wounds_and_Injuries,Pseudoaneurysm,CAUSES,133
Wounds_and_Injuries,Symptoms,CAUSES,148
Zinc,Alzheimers,CAUSES,11
1_4_dioxin,Toxic_effect,CAUSES,101
1_Methyl_4_phenyl_1_2_3_6_tetrahydropyridine,Nerve_Degeneration,CAUSES,113
1_Methyl_4_phenyl_1_2_3_6_tetrahydropyridine,Parkinson_Disease,CAUSES,494
2019_novel_coronavirus,COVID_19,CAUSES,5207
2019_novel_coronavirus,Disease,CAUSES,1243
2019_novel_coronavirus,Inflammation,CAUSES,114
9_10_Dimethyl_1_2_benzanthracene,Neoplasm,CAUSES,206
Acetaminophen,Injury,CAUSES,801
Acetaminophen,Toxic_effect,CAUSES,167
Acetylcholine,Contraction,CAUSES,1179
Acetylcholine,Pathological_Dilatation,CAUSES,205
Acids,Injury,CAUSES,160
Aconitine,cardiac_arrhythmia,CAUSES,151
Acquired_Immunodeficiency_Syndrome,Cessation_of_life,CAUSES,434
Acute_myocardial_infarction,Cessation_of_life,CAUSES,345
adenine,Chronic_Kidney_Diseases,CAUSES,113
Adenine,Kidney_Failure_Chronic,CAUSES,168
Adrenal_adenoma,Cushing_Syndrome,CAUSES,113
Adrenal_Cortical_Adenoma,Cushing_Syndrome,CAUSES,101
Adriamycin,Cardiomyopathies,CAUSES,146
Adriamycin,Kidney_Diseases,CAUSES,255
Advance,Disease,CAUSES,145
Adverse_event,Cessation_of_life,CAUSES,118
Infection,Cessation_of_life,CAUSES,1506
Infection,Complication,CAUSES,451
Infection,Disease,CAUSES,1216
Infection,Functional_disorder,CAUSES,116
Infection,Hospitalization,CAUSES,229
Infection,Inflammation,CAUSES,350
Infection,Inflammatory_Response,CAUSES,178
Infection,Symptoms,CAUSES,267
Infection,Syndrome,CAUSES,138
Allergens,Inflammation,CAUSES,510
Allergens,Symptoms,CAUSES,157
Alloxan,Diabetes,CAUSES,194
Alloxan,Diabetes_Mellitus,CAUSES,135
Alloxan,Hyperglycemia,CAUSES,106
alpha_Synuclein,Nerve_Degeneration,CAUSES,150
alpha_Synuclein,Parkinson_Disease,CAUSES,430
Amyotrophic_Lateral_Sclerosis,Cessation_of_life,CAUSES,131
Anaphylaxis,Cessation_of_life,CAUSES,106
Aneurysm_Dissecting,Cerebrovascular_accident,CAUSES,102
Antibodies,Disease,CAUSES,231
Antigens,Contraction,CAUSES,129
Antigens,Disease,CAUSES,191
Antigens,Inflammation,CAUSES,252
Anti_Inflammatory_Agents_Non_Steroidal,Adverse_effects,CAUSES,185
Anti_Inflammatory_Agents_Non_Steroidal,Injury,CAUSES,319
Antipsychotic_Agents,Adverse_effects,CAUSES,313
Arboviruses,Disease,CAUSES,151
Arsenic,Oxidative_Stress,CAUSES,176
Arthritis,Disability_NOS,CAUSES,142
Asbestos,Disease,CAUSES,118
Asphyxia,Cessation_of_life,CAUSES,261
Aspiration_Pneumonia,Cessation_of_life,CAUSES,105
Aspirin,Injury,CAUSES,124
Asthma,Cessation_of_life,CAUSES,146
Asthma,Disease,CAUSES,101
Asthma,Hospitalization,CAUSES,196
Asthma,Symptoms,CAUSES,111
ATPase_Aminophospholipid_Transporter_Like_Class_I_Type_8A_Member_2_ATP8A2,Contraction,CAUSES,189
Autoantibodies,Disease,CAUSES,208
Autoimmune_Diseases,Disease,CAUSES,130
Bacteria,Cessation_of_life,CAUSES,176
Bacteria,Disease,CAUSES,1360
Bacteria,Inflammation,CAUSES,303
Bacteria,Inflammatory_Response,CAUSES,142
Bacterial_Infections,Cessation_of_life,CAUSES,157
Bacterial_Infections,Disease,CAUSES,144
Bacterial_Infections,Inflammation,CAUSES,163
Begomovirus,Disease,CAUSES,113
Blast,Traumatic_Brain_Injury,CAUSES,243
bleomycin,Fibrosis,CAUSES,165
Bleomycin,Fibrosis,CAUSES,385
Bleomycin,Injury,CAUSES,525
Bradykinin,Contraction,CAUSES,210
Bradykinin,Edema,CAUSES,100
Bradykinin,Extravasation,CAUSES,123
Bronchiolitis,Hospitalization,CAUSES,147
CA2,Contraction,CAUSES,225
cadmium,Oxidative_Stress,CAUSES,175
Caffeine,Contraction,CAUSES,276
Capsaicin,Contraction,CAUSES,102
Carbachol,Contraction,CAUSES,715
Carbon_Tetrachloride,Fibrosis,CAUSES,184
Carbon_Tetrachloride,Injury,CAUSES,500
Carbon_tetrachloride_homeopathic_preparation,Fibrosis,CAUSES,113
Carbon_tetrachloride_homeopathic_preparation,Injury,CAUSES,122
Carcinogens,Neoplasm,CAUSES,537
Cardiomyopathies_Primary,Heart_failure,CAUSES,109
Cardiomyopathy_Dilated,Congestive_heart_failure,CAUSES,109
Cardiomyopathy_Dilated,Heart_failure,CAUSES,435
Cardiopulmonary_Bypass,Inflammation,CAUSES,107
Cardiopulmonary_Bypass,Inflammatory_Response,CAUSES,203
Cardiovascular_arteriosclerosis_unspecified,Cessation_of_life,CAUSES,115
carrageenan,Edema,CAUSES,491
carrageenan,Inflammation,CAUSES,126
Carrageenan,Edema,CAUSES,2729
Carrageenan,Inflammation,CAUSES,742
CD69_protein_human_CD69,Cessation_of_life,CAUSES,101
Cerebral_Ischemia,Cessation_of_life,CAUSES,136
Cervical_Ripening,Labor_Childbirth,CAUSES,120
Chemicals,Adverse_effects,CAUSES,173
Chemicals,Disease,CAUSES,134
Chemicals,Neoplasm,CAUSES,112
Chemicals,Oxidative_Stress,CAUSES,104
Chemicals,Toxic_effect,CAUSES,262
Chemokine_C_C_Motif_Ligand_4_CCL4,Fibrosis,CAUSES,263
Chemokine_C_C_Motif_Ligand_4_CCL4,Injury,CAUSES,768
Chemokine_C_C_Motif_Ligand_4_CCL4,Oxidative_Stress,CAUSES,106
Chemokine_C_C_Motif_Ligand_4_CCL4,Toxic_effect,CAUSES,147
Chlorpyrifos,Toxic_effect,CAUSES,100
Chronic_Disease,Cessation_of_life,CAUSES,243
Chronic_Disease,Disability_NOS,CAUSES,136
Chronic_infectious_disease,Fibrosis,CAUSES,143
Chronic_Obstructive_Airway_Disease,Cessation_of_life,CAUSES,843
Chronic_Obstructive_Airway_Disease,Hospitalization,CAUSES,113
Cigarette_smoke,Inflammation,CAUSES,198
Cigarette_smoke,Injury,CAUSES,104
Cigarette_smoke,Oxidative_Stress,CAUSES,135
cisplatin,Kidney_Failure_Acute,CAUSES,417
cisplatin,Toxic_effect,CAUSES,157
Cisplatin,Injury,CAUSES,471
Cisplatin,Kidney_Failure_Acute,CAUSES,150
Cisplatin,Oxidative_Stress,CAUSES,156
Cisplatin,Toxic_effect,CAUSES,378
COLLAGENASE,Cerebral_hemisphere_hemorrhage,CAUSES,201
Communicable_Diseases,Cessation_of_life,CAUSES,636
Concanavalin_A,Injury,CAUSES,234
Contrast_Media,Kidney_Diseases,CAUSES,215
Contrast_Media,Kidney_Failure_Acute,CAUSES,107
Coronary_Artery_Vasospasm,Myocardial_Infarction,CAUSES,103
Coronary_Occlusion,Myocardial_Infarction,CAUSES,128
Coronavirus_Infections,COVID_19,CAUSES,333
Coronavirus_Infections,Disease,CAUSES,177
Cosmetic_procedure,Complication,CAUSES,178
Pneumonia,Cessation_of_life,CAUSES,1156
Pneumonia,Disease,CAUSES,100
Pneumonia,Hospitalization,CAUSES,312
Respiratory_Distress_Syndrome_Adult,Cessation_of_life,CAUSES,189
Respiratory_Failure,Cessation_of_life,CAUSES,537
CRYGC_CRYGEP,Injury,CAUSES,161
Cyclophosphamide,Toxic_effect,CAUSES,207
Rheumatoid_Arthritis,Disability_NOS,CAUSES,131
Cytomegalovirus,Disease,CAUSES,249
Death_Sudden,Cessation_of_life,CAUSES,177
Death_Sudden_Cardiac,Cessation_of_life,CAUSES,221
Degenerative_polyarthritis,Disability_NOS,CAUSES,478
DELETION,Disease,CAUSES,130
Dengue_Virus,Disease,CAUSES,155
Detection,Disease,CAUSES,124
Dextran,Edema,CAUSES,152
Dextran_Sulfate,Inflammation,CAUSES,101
Dextran_Sulfate_Sodium,Inflammation,CAUSES,214
Diarrhea,Cessation_of_life,CAUSES,317
Diarrheal_disorder,Cessation_of_life,CAUSES,105
Dinoprost,Contraction,CAUSES,365
Dinoprostone,Contraction,CAUSES,112
Liver_diseases,Cessation_of_life,CAUSES,249
Disease_Progression,Cessation_of_life,CAUSES,142
DNA,Disease,CAUSES,129
doxorubicin,Oxidative_Stress,CAUSES,140
doxorubicin,Toxic_effect,CAUSES,159
Doxorubicin,Cardiomyopathies,CAUSES,412
Doxorubicin,Functional_disorder,CAUSES,113
Doxorubicin,Heart_failure,CAUSES,114
Doxorubicin,Injury,CAUSES,161
Doxorubicin,Oxidative_Stress,CAUSES,162
Doxorubicin,Toxic_effect,CAUSES,307
Embolization_Therapeutic,Complication,CAUSES,108
Endotoxins,Functional_disorder,CAUSES,101
Endotoxins,Inflammation,CAUSES,408
Endotoxins,Inflammatory_Response,CAUSES,170
Endotoxins,Injury,CAUSES,451
Epilepsy,Cessation_of_life,CAUSES,175
Escherichia_coli,Disease,CAUSES,203
Lesion,Complication,CAUSES,180
Lesion,Degenerative_abnormality,CAUSES,221
Lesion,Functional_disorder,CAUSES,154
Lesion,Obstruction,CAUSES,170
Stress,Functional_disorder,CAUSES,237
Stress,Inflammation,CAUSES,202
Etomidate,Lack_of_sensation,CAUSES,114
Fatty_Acids,Insulin_Resistance,CAUSES,103
Fatty_Acids_Nonesterified,Insulin_Resistance,CAUSES,242
Fentanyl,Lack_of_sensation,CAUSES,195
FGFR3_gene_FGFR3,Contraction,CAUSES,135
Flavivirus,Disease,CAUSES,148
Fluorouracil,Toxic_effect,CAUSES,112
Food,Disease,CAUSES,111
Foreign_Bodies,Complication,CAUSES,146
Formalin,Edema,CAUSES,132
Fracture,Complication,CAUSES,152
Freund_s_Adjuvant,Inflammation,CAUSES,350
Fungi,Disease,CAUSES,272
fungus,Disease,CAUSES,652
Galactosamine,Injury,CAUSES,286
Gastroesophageal_reflux_disease,Symptoms,CAUSES,219
Malignant_Neoplasms,Disease,CAUSES,244
Malignant_Neoplasms,Hypercalcemia,CAUSES,148
Malignant_Neoplasms,Neoplasm,CAUSES,175
Genus_Mycobacterium,Disease,CAUSES,138
Germ_Line_Mutation,Disease,CAUSES,164
Germ_Line_Mutation,Syndrome,CAUSES,406
Glomerulonephritis,End_stage_renal_failure,CAUSES,117
Glucose,Functional_disorder,CAUSES,143
Glucose,Hyperglycemia,CAUSES,241
Glucose,Injury,CAUSES,275
Glucose,Insulin_Resistance,CAUSES,123
Glucose,Oxidative_Stress,CAUSES,321
glucose_high,Inflammation,CAUSES,113
Glutamate,Cessation_of_life,CAUSES,295
Glutamate,Injury,CAUSES,141
Glutamate,Oxidative_Stress,CAUSES,122
Glutamate,Toxic_effect,CAUSES,220
Glycerol,Kidney_Failure_Acute,CAUSES,234
Gram_Negative_Bacteria,Disease,CAUSES,110
Haemophilus_influenzae,Disease,CAUSES,156
Halothane,Lack_of_sensation,CAUSES,137
Hantavirus,Disease,CAUSES,104
Heart_Arrest,Cessation_of_life,CAUSES,267
Helicobacter_pylori,Disease,CAUSES,244
Helicobacter_pylori,Inflammation,CAUSES,202
Hemolytic_Uremic_Syndrome,Kidney_Failure_Acute,CAUSES,155
Hemorrhage,Cessation_of_life,CAUSES,332
Hemorrhage,Complication,CAUSES,216
Hepatitis_B,Fibrosis,CAUSES,140
Hepatitis_B_Virus,Fibrosis,CAUSES,114
Hepatitis_C,Fibrosis,CAUSES,130
Hepatitis_C_virus,Fibrosis,CAUSES,326
Herpesviridae,Disease,CAUSES,119
High_fat_diet_NOS,Inflammation,CAUSES,173
High_fat_diet_NOS,Insulin_Resistance,CAUSES,651
Histamine,Contraction,CAUSES,504
Histamine,Edema,CAUSES,154
HIV,Disease,CAUSES,134
HIV_Infections,Cessation_of_life,CAUSES,110
Human_Papillomavirus,Disease,CAUSES,144
hydrogen_peroxide,Oxidative_Stress,CAUSES,286
Hydrogen_Peroxide,Injury,CAUSES,629
Hydrogen_Peroxide,Oxidative_Stress,CAUSES,1359
Hydrogen_Peroxide,Toxic_effect,CAUSES,195
Hyperparathyroidism,Hypercalcemia,CAUSES,112
Hyperparathyroidism_Primary,Hypercalcemia,CAUSES,256
Hyperphagia,Obesity,CAUSES,147
Hypersensitivity,Disease,CAUSES,106
Imbalance,Disease,CAUSES,138
Implantation_procedure,Complication,CAUSES,250
Implants,Complication,CAUSES,106
Infectious_agent,Disease,CAUSES,205
Influenza,Cessation_of_life,CAUSES,160
Influenza,Hospitalization,CAUSES,204
Injections_Intraperitoneal,Diabetes,CAUSES,297
Insulin_INS,Insulin_Resistance,CAUSES,112
Interleukin_1_beta,Inflammation,CAUSES,219
Interleukin_1_beta,Inflammatory_Response,CAUSES,122
interleukin_1_beta,Inflammation,CAUSES,174
Interventional_procedure,Complication,CAUSES,102
Ionizing_radiation,Injury,CAUSES,103
Necrosis,Cessation_of_life,CAUSES,130
Ventricular_Fibrillation,Cessation_of_life,CAUSES,105
Isoflurane,Lack_of_sensation,CAUSES,128
isoproterenol,Myocardial_Infarction,CAUSES,139
Isoproterenol,Cardiac_Hypertrophy,CAUSES,209
Isoproterenol,Hypertrophy,CAUSES,193
Isoproterenol,Myocardial_Infarction,CAUSES,362
Ketamine,Lack_of_sensation,CAUSES,241
Left_ventricular_systolic_dysfunction,Heart_failure,CAUSES,147
Leukotriene_D4,Contraction,CAUSES,139
Levodopa,Complication,CAUSES,140
Septicemia,Cessation_of_life,CAUSES,1850
Septicemia,Functional_disorder,CAUSES,296
Septicemia,Inflammation,CAUSES,149
Septicemia,Inflammatory_Response,CAUSES,100
Septicemia,Kidney_Failure_Acute,CAUSES,198
Septicemia,Myocardial_dysfunction,CAUSES,139
Septic_Shock,Cessation_of_life,CAUSES,280
Shock,Cessation_of_life,CAUSES,260
Little_s_Disease,Disease,CAUSES,125
Liver_Failure,Cessation_of_life,CAUSES,301
LRRK2_gene_LRRK2,Parkinson_Disease,CAUSES,105
Lung_diseases,Cessation_of_life,CAUSES,117
Lung_Diseases_Interstitial,Cessation_of_life,CAUSES,113
Malaria,Cessation_of_life,CAUSES,340
Massive_hemorrhage,Cessation_of_life,CAUSES,115
Metals_Heavy,Oxidative_Stress,CAUSES,112
Metals_Heavy,Toxic_effect,CAUSES,162
Methacholine,Contraction,CAUSES,128
Methamphetamine,Toxic_effect,CAUSES,123
Methylcholanthrene,Neoplasm,CAUSES,210
microbial,Disease,CAUSES,146
Microorganism,Disease,CAUSES,447
Microplastics,Oxidative_Stress,CAUSES,107
Midazolam,Lack_of_sensation,CAUSES,154
Middle_Cerebral_Artery_Occlusion,Cerebrovascular_accident,CAUSES,107
Middle_Cerebral_Artery_Occlusion,Ischemia,CAUSES,187
Migraine_Disorders,Disability_NOS,CAUSES,111
Mixture,Toxic_effect,CAUSES,115
Monocrotaline,Hypertension_Pulmonary,CAUSES,510
Monocrotaline,Pulmonary_Hypertension,CAUSES,105
Multiple_Organ_Failure,Cessation_of_life,CAUSES,528
Multiple_Sclerosis,Disability_NOS,CAUSES,255
Multiple_Sclerosis,Disease,CAUSES,114
Musculoskeletal_Diseases,Disability_NOS,CAUSES,103
Polycystic_Kidney_Autosomal_Dominant,End_stage_renal_failure,CAUSES,110
Mutation_Missense,Disease,CAUSES,139
Mycobacterium_tuberculosis,Cessation_of_life,CAUSES,131
Mycobacterium_tuberculosis,Disease,CAUSES,283
Mycoses,Cessation_of_life,CAUSES,105
Neisseria_meningitidis,Disease,CAUSES,162
Nematoda,Disease,CAUSES,129
Nitroglycerin,Pathological_Dilatation,CAUSES,128
N_Methylaspartate,Cessation_of_life,CAUSES,102
Noncommunicable_Diseases,Cessation_of_life,CAUSES,200
Nontuberculous_Mycobacteria,Disease,CAUSES,122
Oleic_Acid,Injury,CAUSES,233
Oncogenes,Aging,CAUSES,128
Opioids,Adverse_effects,CAUSES,178
Organism,Disease,CAUSES,770
Orthomyxoviridae,Disease,CAUSES,111
Ovalbumin,Inflammation,CAUSES,233
Oxidants,Injury,CAUSES,210
oxidized_low_density_lipoprotein,Endothelial_dysfunction,CAUSES,135
oxidized_low_density_lipoprotein,Inflammation,CAUSES,152
oxidized_low_density_lipoprotein,Injury,CAUSES,142
oxidized_low_density_lipoprotein,Oxidative_Stress,CAUSES,116
Oxidopamine,Degenerative_abnormality,CAUSES,140
Oxidopamine,Parkinson_Disease,CAUSES,251
Oxidopamine,Toxic_effect,CAUSES,130
Oxygen,Injury,CAUSES,193
Oxytocin,Contraction,CAUSES,295
Oxytocin,Labor_Childbirth,CAUSES,352
Palmitates,Insulin_Resistance,CAUSES,169
Pandemics,COVID_19,CAUSES,233
Paraquat,Injury,CAUSES,169
Paraquat,Oxidative_Stress,CAUSES,302
Parasites,Disease,CAUSES,707
parathyroid_hormone_related_protein,Hypercalcemia,CAUSES,121
particle,Inflammation,CAUSES,227
particle,Inflammatory_Response,CAUSES,149
particle,Oxidative_Stress,CAUSES,106
Pathogenic_organism,Disease,CAUSES,1058
Pathogenic_Variant,Disease,CAUSES,137
Pesticides,Oxidative_Stress,CAUSES,100
Pesticides,Toxic_effect,CAUSES,107
Seizures,Cessation_of_life,CAUSES,262
Physical_findings,Diagnosis,CAUSES,264
Placental_Insufficiency,Fetal_Growth_Retardation,CAUSES,157
Point_Mutation,Disease,CAUSES,155
Polyomavirus,Neoplasm,CAUSES,142
Potassium_Chloride,Contraction,CAUSES,100
potassium_oxonate,Hyperuricemia,CAUSES,134
Propofol,Lack_of_sensation,CAUSES,663
Protozoa,Disease,CAUSES,211
Protozoan_parasite,Disease,CAUSES,206
Pulmonary_Embolism,Cessation_of_life,CAUSES,552
Radiation,Injury,CAUSES,206
Radiation,Toxic_effect,CAUSES,134
Radiation_therapy,Adverse_effects,CAUSES,182
Radiation_therapy,Complication,CAUSES,208
Recurrence,Disease,CAUSES,110
Relaxation,Contraction,CAUSES,149
Reperfusion_Injury,Functional_disorder,CAUSES,124
Reperfusion_Injury,Kidney_Failure_Acute,CAUSES,270
Respiration_Disorders,Cessation_of_life,CAUSES,210
Respiratory_Insufficiency,Cessation_of_life,CAUSES,103
Respiratory_syncytial_virus,Disease,CAUSES,208
Respiratory_Syncytial_Virus_Infections,Hospitalization,CAUSES,116
Respiratory_Tract_Infections,Cessation_of_life,CAUSES,128
Retroviridae,Disease,CAUSES,109
Rhabdomyolysis,Kidney_Failure_Acute,CAUSES,408
RNA_Viruses,Disease,CAUSES,121
ROS1_wt_Allele_ROS1,Oxidative_Stress,CAUSES,176
rotenone,Parkinson_Disease,CAUSES,174
Rotenone,Parkinson_Disease,CAUSES,128
Rous_sarcoma_virus,Neoplasm,CAUSES,126
Salmonella,Disease,CAUSES,132
SARS_coronavirus,COVID_19,CAUSES,149
sevoflurane,Impaired_cognition,CAUSES,158
sevoflurane,Lack_of_sensation,CAUSES,189
Shock_Cardiogenic,Cessation_of_life,CAUSES,163
Shock_Hemorrhagic,Cessation_of_life,CAUSES,161
Simian_virus_40,Neoplasm,CAUSES,124
Smoke,Inflammation,CAUSES,130
Sodium_Glutamate,Obesity,CAUSES,106
Solutions,Contraction,CAUSES,165
Spinal_Cord_Injuries,Disability_NOS,CAUSES,130
Staphylococcus_aureus,Disease,CAUSES,260
Starvation,Cessation_of_life,CAUSES,106
Streptococcus,Disease,CAUSES,104
Streptococcus_Group_B,Disease,CAUSES,106
Streptococcus_pneumoniae,Disease,CAUSES,516
Streptococcus_pyogenes,Disease,CAUSES,118
Subarachnoid_Hemorrhage,Vasospasm,CAUSES,188
Substance_P,Contraction,CAUSES,221
Substance_P,Extravasation,CAUSES,138
Sudden_infant_death_syndrome,Cessation_of_life,CAUSES,209
Systolic_dysfunction,Heart_failure,CAUSES,112
Tachycardia,Cardiomyopathies,CAUSES,313
Tachycardia,Heart_failure,CAUSES,107
tert_Butylhydroperoxide,Oxidative_Stress,CAUSES,210
Tetradecanoylphorbol_Acetate,Inflammation,CAUSES,138
TGFB1_protein_human_TGFB1,Fibrosis,CAUSES,247
Thioacetamide,Fibrosis,CAUSES,129
Thioacetamide,Injury,CAUSES,133
Thiopental,Lack_of_sensation,CAUSES,305
Thromboembolism,Cessation_of_life,CAUSES,207
Thrombophilia,Thrombosis,CAUSES,101
Thrombus,Cerebrovascular_accident,CAUSES,104
Thrombus,Myocardial_Infarction,CAUSES,122
Thrombus,Obstruction,CAUSES,128
Toxin,Disease,CAUSES,248
Toxin,Injury,CAUSES,136
Toxoplasma_gondii,Disease,CAUSES,121
Transforming_Growth_Factor_beta,Fibrosis,CAUSES,205
Treatment_Protocols,Adverse_effects,CAUSES,117
Trisomy,Down_Syndrome,CAUSES,146
Tuberculosis,Cessation_of_life,CAUSES,1439
Tuberculosis,Disease,CAUSES,129
Turpentine,Inflammation,CAUSES,141
U_44619,Contraction,CAUSES,232
Vaccination,Disease,CAUSES,225
Vaccines,Disease,CAUSES,157
Vaccines,Thrombosis,CAUSES,104
Venoms,Edema,CAUSES,119
Virulence_Factors,Disease,CAUSES,138
Virus_Diseases,Cessation_of_life,CAUSES,133
Virus_Diseases,Disease,CAUSES,371
Virus_Diseases,Inflammation,CAUSES,137
Virus_Diseases,Symptoms,CAUSES,104
Vitamin_K_3,Oxidative_Stress,CAUSES,101
West_Nile_virus,Disease,CAUSES,102
Xenobiotics,Toxic_effect,CAUSES,106
Xylella_fastidiosa,Disease,CAUSES,122
Zymosan,Inflammation,CAUSES,172
